nohup: ignoring input
 INFO  Accepting connections at http://localhost:3000
 HTTP  5/23/2024 5:27:23 PM 127.0.0.1 GET /s/133323e24343e2634323e2536313/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties
 HTTP  5/23/2024 5:27:23 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/23/2024 5:27:24 PM 127.0.0.1 GET /config.json
 HTTP  5/23/2024 5:27:24 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/23/2024 5:27:25 PM 127.0.0.1 GET /telescope/requests
 HTTP  5/23/2024 5:27:25 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/23/2024 5:27:26 PM 127.0.0.1 GET /?rest_route=/wp/v2/users/
 HTTP  5/23/2024 5:27:26 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/23/2024 5:31:36 PM 127.0.0.1 GET /
 HTTP  5/23/2024 5:31:36 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  5/23/2024 5:37:32 PM 127.0.0.1 GET /.env
 HTTP  5/23/2024 5:37:32 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/23/2024 9:11:47 PM 127.0.0.1 GET /.env
 HTTP  5/23/2024 9:11:47 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/23/2024 10:58:25 PM 127.0.0.1 GET /dns-query?dns=XSMBAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/23/2024 10:58:25 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/23/2024 10:58:25 PM 127.0.0.1 POST /dns-query
 HTTP  5/23/2024 10:58:25 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/23/2024 10:58:26 PM 127.0.0.1 GET /dns-query?name=example.com&type=A
 HTTP  5/23/2024 10:58:26 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/23/2024 10:58:26 PM 127.0.0.1 GET /dns-query?dns=hnsBAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/23/2024 10:58:26 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/23/2024 10:58:27 PM 127.0.0.1 POST /dns-query
 HTTP  5/23/2024 10:58:27 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/23/2024 10:58:27 PM 127.0.0.1 GET /dns-query?name=example.com&type=A
 HTTP  5/23/2024 10:58:27 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/23/2024 10:58:28 PM 127.0.0.1 GET /query?dns=v1ABAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/23/2024 10:58:28 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/23/2024 10:58:28 PM 127.0.0.1 POST /query
 HTTP  5/23/2024 10:58:28 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/23/2024 10:58:29 PM 127.0.0.1 GET /query?name=example.com&type=A
 HTTP  5/23/2024 10:58:29 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/23/2024 10:58:29 PM 127.0.0.1 GET /query?dns=zr4BAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/23/2024 10:58:29 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/23/2024 10:58:30 PM 127.0.0.1 POST /query
 HTTP  5/23/2024 10:58:30 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/23/2024 10:58:30 PM 127.0.0.1 GET /query?name=example.com&type=A
 HTTP  5/23/2024 10:58:30 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/23/2024 10:58:31 PM 127.0.0.1 GET /resolve?dns=AR8BAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/23/2024 10:58:31 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/23/2024 10:58:31 PM 127.0.0.1 POST /resolve
 HTTP  5/23/2024 10:58:31 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/23/2024 10:58:31 PM 127.0.0.1 GET /resolve?name=example.com&type=A
 HTTP  5/23/2024 10:58:31 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/23/2024 10:58:32 PM 127.0.0.1 GET /resolve?dns=EL4BAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/23/2024 10:58:32 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/23/2024 10:58:32 PM 127.0.0.1 POST /resolve
 HTTP  5/23/2024 10:58:32 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/23/2024 10:58:33 PM 127.0.0.1 GET /resolve?name=example.com&type=A
 HTTP  5/23/2024 10:58:33 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/23/2024 10:58:33 PM 127.0.0.1 GET /?dns=TrgBAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/23/2024 10:58:33 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/23/2024 10:58:33 PM 127.0.0.1 POST /
 HTTP  5/23/2024 10:58:33 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/23/2024 10:58:34 PM 127.0.0.1 GET /?name=example.com&type=A
 HTTP  5/23/2024 10:58:34 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/23/2024 10:58:34 PM 127.0.0.1 GET /?dns=nVEBAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/23/2024 10:58:34 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/23/2024 10:58:35 PM 127.0.0.1 POST /
 HTTP  5/23/2024 10:58:35 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/23/2024 10:58:35 PM 127.0.0.1 GET /?name=example.com&type=A
 HTTP  5/23/2024 10:58:35 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/23/2024 10:58:36 PM 127.0.0.1 GET /
 HTTP  5/23/2024 10:58:36 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/23/2024 11:29:08 PM 127.0.0.1 GET /
 HTTP  5/23/2024 11:29:08 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2024 12:24:08 AM 127.0.0.1 GET /
 HTTP  5/24/2024 12:24:08 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 12:40:26 AM 127.0.0.1 GET /
 HTTP  5/24/2024 12:40:26 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 12:44:29 AM 127.0.0.1 GET /webui/
 HTTP  5/24/2024 12:44:29 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 12:52:41 AM 127.0.0.1 GET /geoserver/web/
 HTTP  5/24/2024 12:52:41 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2024 12:53:44 AM 127.0.0.1 GET /
 HTTP  5/24/2024 12:53:44 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2024 12:53:51 AM 127.0.0.1 GET /.git/config
 HTTP  5/24/2024 12:53:51 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 1:27:32 AM 127.0.0.1 GET /
 HTTP  5/24/2024 1:27:32 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 8:41:52 AM 127.0.0.1 GET /
 HTTP  5/24/2024 8:41:52 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 8:50:53 AM 127.0.0.1 GET /
 HTTP  5/24/2024 8:50:53 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 8:50:53 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/24/2024 8:50:53 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2024 8:52:33 AM 127.0.0.1 GET /
 HTTP  5/24/2024 8:52:33 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2024 8:52:34 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/24/2024 8:52:34 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2024 8:52:35 AM 127.0.0.1 GET /static/js/main.b798fe9a.js
 HTTP  5/24/2024 8:52:35 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 8:52:36 AM 127.0.0.1 GET /sitemap.xml
 HTTP  5/24/2024 8:52:36 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2024 8:52:36 AM 127.0.0.1 GET /robots.txt
 HTTP  5/24/2024 8:52:36 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2024 9:31:13 AM 127.0.0.1 GET /Temporary_Listen_Addresses
 HTTP  5/24/2024 9:31:13 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2024 9:31:14 AM 127.0.0.1 GET /ews/exchanges/
 HTTP  5/24/2024 9:31:14 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2024 9:31:15 AM 127.0.0.1 GET /ews/exchange%20/
 HTTP  5/24/2024 9:31:15 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 9:31:16 AM 127.0.0.1 GET /ews/exchange/
 HTTP  5/24/2024 9:31:16 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2024 9:31:18 AM 127.0.0.1 GET /ews/%20/
 HTTP  5/24/2024 9:31:18 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 9:31:19 AM 127.0.0.1 GET /ews/ews/
 HTTP  5/24/2024 9:31:19 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 9:31:20 AM 127.0.0.1 GET /ews/autodiscovers/
 HTTP  5/24/2024 9:31:20 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 9:31:21 AM 127.0.0.1 GET /autodiscover/autodiscovers/
 HTTP  5/24/2024 9:31:21 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 9:31:22 AM 127.0.0.1 GET /autodiscover/autodiscover%20/
 HTTP  5/24/2024 9:31:22 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 9:31:24 AM 127.0.0.1 GET /autodiscover/autodiscoverrs/
 HTTP  5/24/2024 9:31:24 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 9:31:25 AM 127.0.0.1 GET /autodiscove/
 HTTP  5/24/2024 9:31:25 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 11:33:42 AM 127.0.0.1 GET /
 HTTP  5/24/2024 11:33:42 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 11:42:22 AM 127.0.0.1 GET /favicon.ico
 HTTP  5/24/2024 11:42:22 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 11:48:26 AM 127.0.0.1 GET /.git/config
 HTTP  5/24/2024 11:48:26 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 12:00:30 PM 127.0.0.1 GET /
 HTTP  5/24/2024 12:00:30 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2024 12:00:40 PM 127.0.0.1 GET /
 HTTP  5/24/2024 12:00:40 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 12:00:43 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/24/2024 12:00:43 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 12:00:44 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/24/2024 12:00:44 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 12:00:46 PM 127.0.0.1 GET /favicon.ico
 HTTP  5/24/2024 12:00:46 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2024 2:24:13 PM 127.0.0.1 GET /
 HTTP  5/24/2024 2:24:13 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2024 2:41:45 PM 127.0.0.1 GET /
 HTTP  5/24/2024 2:41:45 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2024 2:41:55 PM 127.0.0.1 GET /
 HTTP  5/24/2024 2:41:55 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 2:41:57 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/24/2024 2:41:57 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 2:41:59 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/24/2024 2:41:59 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 2:42:00 PM 127.0.0.1 GET /favicon.ico
 HTTP  5/24/2024 2:42:00 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 2:43:11 PM 127.0.0.1 GET /
 HTTP  5/24/2024 2:43:11 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2024 2:43:13 PM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/24/2024 2:43:13 PM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/24/2024 2:43:13 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 2:43:13 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 7:39:42 PM 127.0.0.1 GET /
 HTTP  5/24/2024 7:39:42 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2024 7:39:58 PM 127.0.0.1 GET /
 HTTP  5/24/2024 7:39:58 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 8:21:23 PM 127.0.0.1 GET /.vscode/sftp.json
 HTTP  5/24/2024 8:21:23 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 9:39:18 PM 127.0.0.1 GET /
 HTTP  5/24/2024 9:39:18 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2024 11:05:36 PM 127.0.0.1 GET /.DS_Store
 HTTP  5/24/2024 11:05:36 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:15:18 AM 127.0.0.1 GET /
 HTTP  5/25/2024 1:15:18 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:15:29 AM 127.0.0.1 GET /
 HTTP  5/25/2024 1:15:29 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:15:32 AM 127.0.0.1 GET /kdd_logo.png
 HTTP  5/25/2024 1:15:32 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 1:15:35 AM 127.0.0.1 GET /kdd_logo_r.png
 HTTP  5/25/2024 1:15:35 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:15:37 AM 127.0.0.1 GET /favicon.ico
 HTTP  5/25/2024 1:15:37 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:29:13 AM 127.0.0.1 GET /
 HTTP  5/25/2024 1:29:13 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:29:14 AM 127.0.0.1 GET /robots.txt
 HTTP  5/25/2024 1:29:14 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 1:31:52 AM 127.0.0.1 GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:52 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:52 AM 127.0.0.1 GET /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:52 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 1:31:52 AM 127.0.0.1 GET /vendor/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:52 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 1:31:52 AM 127.0.0.1 GET /vendor/phpunit/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:52 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:52 AM 127.0.0.1 GET /vendor/phpunit/phpunit/LICENSE/eval-stdin.php
 HTTP  5/25/2024 1:31:52 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:53 AM 127.0.0.1 GET /vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:53 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 1:31:53 AM 127.0.0.1 GET /phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:53 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:53 AM 127.0.0.1 GET /phpunit/phpunit/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:53 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 1:31:53 AM 127.0.0.1 GET /phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:53 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:53 AM 127.0.0.1 GET /phpunit/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:53 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:53 AM 127.0.0.1 GET /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:53 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 1:31:53 AM 127.0.0.1 GET /lib/phpunit/phpunit/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:53 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:53 AM 127.0.0.1 GET /lib/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:53 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:54 AM 127.0.0.1 GET /lib/phpunit/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:54 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:54 AM 127.0.0.1 GET /lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:54 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:54 AM 127.0.0.1 GET /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:54 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:54 AM 127.0.0.1 GET /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:54 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 1:31:54 AM 127.0.0.1 GET /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:54 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:54 AM 127.0.0.1 GET /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:54 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:54 AM 127.0.0.1 GET /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:54 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:55 AM 127.0.0.1 GET /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:55 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:55 AM 127.0.0.1 GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:55 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 1:31:55 AM 127.0.0.1 GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:55 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:55 AM 127.0.0.1 GET /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:55 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 1:31:55 AM 127.0.0.1 GET /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:55 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 1:31:55 AM 127.0.0.1 GET /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:55 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 1:31:56 AM 127.0.0.1 GET /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:56 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 1:31:56 AM 127.0.0.1 GET /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:56 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:56 AM 127.0.0.1 GET /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:56 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:56 AM 127.0.0.1 GET /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:56 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 1:31:56 AM 127.0.0.1 GET /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:56 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:56 AM 127.0.0.1 GET /workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:56 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:57 AM 127.0.0.1 GET /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:57 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:57 AM 127.0.0.1 GET /public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:57 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:57 AM 127.0.0.1 GET /apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:57 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 1:31:57 AM 127.0.0.1 GET /app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php
 HTTP  5/25/2024 1:31:57 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:57 AM 127.0.0.1 GET /index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello
 HTTP  5/25/2024 1:31:57 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:57 AM 127.0.0.1 GET /public/index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello
 HTTP  5/25/2024 1:31:57 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:57 AM 127.0.0.1 GET /index.php?lang=../../../../../../../../usr/local/lib/php/pearcmd&+config-create+/&/<?echo(md5("hi"));?>+/tmp/index1.php
 HTTP  5/25/2024 1:31:57 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:31:58 AM 127.0.0.1 GET /index.php?lang=../../../../../../../../tmp/index1
 HTTP  5/25/2024 1:31:58 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 5:05:17 AM 127.0.0.1 GET /.git/config
 HTTP  5/25/2024 5:05:17 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 9:09:12 AM 127.0.0.1 GET /
 HTTP  5/25/2024 9:09:12 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 1:23:46 PM 127.0.0.1 GET /
 HTTP  5/25/2024 1:23:46 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 3:28:30 PM 127.0.0.1 GET /dns-query?dns=E-QBAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/25/2024 3:28:30 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 3:28:31 PM 127.0.0.1 POST /dns-query
 HTTP  5/25/2024 3:28:31 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 3:28:31 PM 127.0.0.1 GET /dns-query?name=example.com&type=A
 HTTP  5/25/2024 3:28:31 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 3:28:32 PM 127.0.0.1 GET /dns-query?dns=rDQBAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/25/2024 3:28:32 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 3:28:32 PM 127.0.0.1 POST /dns-query
 HTTP  5/25/2024 3:28:32 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 3:28:34 PM 127.0.0.1 GET /dns-query?name=example.com&type=A
 HTTP  5/25/2024 3:28:34 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 3:28:35 PM 127.0.0.1 GET /query?dns=krsBAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/25/2024 3:28:35 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 3:28:35 PM 127.0.0.1 POST /query
 HTTP  5/25/2024 3:28:35 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 3:28:35 PM 127.0.0.1 GET /query?name=example.com&type=A
 HTTP  5/25/2024 3:28:35 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 3:28:36 PM 127.0.0.1 GET /query?dns=Ny8BAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/25/2024 3:28:36 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 3:28:36 PM 127.0.0.1 POST /query
 HTTP  5/25/2024 3:28:36 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 3:28:37 PM 127.0.0.1 GET /query?name=example.com&type=A
 HTTP  5/25/2024 3:28:37 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 3:28:38 PM 127.0.0.1 GET /resolve?dns=hREBAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/25/2024 3:28:38 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 3:28:38 PM 127.0.0.1 POST /resolve
 HTTP  5/25/2024 3:28:38 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/25/2024 3:28:39 PM 127.0.0.1 GET /resolve?name=example.com&type=A
 HTTP  5/25/2024 3:28:39 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 3:28:39 PM 127.0.0.1 GET /resolve?dns=SvABAAABAAAAAAAAB2V4YW1wbGUDY29tAAABAAE
 HTTP  5/25/2024 3:28:39 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 3:28:40 PM 127.0.0.1 POST /resolve
 HTTP  5/25/2024 3:28:40 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/25/2024 3:28:40 PM 127.0.0.1 GET /resolve?name=example.com&type=A
 HTTP  5/25/2024 3:28:40 PM 127.0.0.1 Returned 200 in 1 ms
